iter	Passed	Remaining
0	139	139802
1	141	70767
2	143	47836
3	145	36269
4	147	29366
5	149	24739
6	151	21422
7	152	18956
8	154	17007
9	156	15457
10	157	14175
11	159	13111
12	160	12184
13	162	11410
14	163	10737
15	164	10138
16	166	9605
17	166	9090
18	168	8683
19	170	8336
20	171	8015
21	173	7716
22	174	7429
23	176	7179
24	178	6960
25	179	6734
26	181	6533
27	182	6348
28	184	6165
29	185	5999
30	186	5838
31	188	5691
32	189	5552
33	191	5426
34	192	5308
35	193	5182
36	194	5063
37	195	4950
38	196	4840
39	197	4736
40	198	4639
41	199	4546
42	200	4455
43	201	4369
44	202	4287
45	202	4207
46	203	4131
47	204	4057
48	205	3988
49	206	3921
50	207	3858
51	208	3806
52	209	3744
53	210	3679
54	210	3618
55	211	3562
56	212	3508
57	212	3455
58	213	3405
59	214	3356
60	214	3308
61	215	3261
62	216	3215
63	216	3169
64	217	3125
65	217	3081
66	218	3041
67	218	2998
68	219	2960
69	220	2924
70	220	2888
71	221	2854
72	221	2818
73	222	2784
74	223	2751
75	223	2719
76	224	2688
77	224	2657
78	225	2626
79	225	2596
80	226	2567
81	226	2538
82	227	2511
83	227	2485
84	228	2458
85	228	2432
86	229	2405
87	229	2380
88	230	2356
89	230	2332
90	231	2308
91	231	2285
92	232	2263
93	232	2241
94	233	2220
95	233	2199
96	234	2178
97	234	2158
98	235	2139
99	235	2120
100	236	2101
101	236	2081
102	236	2063
103	237	2044
104	237	2027
105	238	2010
106	238	1993
107	239	1976
108	239	1960
109	240	1944
110	240	1928
111	241	1912
112	241	1897
113	242	1882
114	242	1868
115	243	1853
116	243	1838
117	244	1825
118	244	1810
119	245	1797
120	245	1784
121	246	1770
122	246	1756
123	246	1743
124	247	1730
125	247	1718
126	248	1706
127	248	1693
128	249	1681
129	249	1670
130	250	1659
131	250	1648
132	251	1637
133	251	1626
134	252	1615
135	252	1604
136	253	1594
137	253	1584
138	254	1573
139	254	1563
140	254	1553
141	255	1543
142	255	1533
143	256	1523
144	256	1514
145	257	1505
146	257	1496
147	258	1487
148	259	1479
149	259	1471
150	260	1462
151	260	1454
152	261	1446
153	261	1437
154	262	1429
155	262	1421
156	263	1413
157	263	1405
158	264	1397
159	265	1393
160	265	1385
161	266	1378
162	266	1370
163	267	1363
164	268	1356
165	268	1349
166	269	1342
167	269	1335
168	270	1328
169	270	1321
170	271	1314
171	271	1308
172	272	1301
173	272	1295
174	273	1289
175	274	1283
176	274	1277
177	275	1270
178	275	1265
179	276	1258
180	276	1251
181	277	1245
182	277	1239
183	278	1233
184	278	1227
185	279	1221
186	279	1216
187	280	1210
188	280	1205
189	281	1200
190	282	1194
191	282	1189
192	283	1183
193	283	1178
194	284	1173
195	284	1167
196	285	1163
197	285	1157
198	286	1152
199	286	1147
200	287	1142
201	287	1137
202	288	1132
203	289	1128
204	289	1122
205	290	1118
206	290	1113
207	291	1108
208	291	1103
209	292	1098
210	292	1094
211	293	1089
212	293	1085
213	294	1080
214	294	1076
215	295	1071
216	295	1067
217	296	1063
218	296	1058
219	297	1054
220	297	1050
221	298	1045
222	298	1041
223	299	1037
224	300	1033
225	300	1029
226	300	1024
227	301	1020
228	301	1016
229	302	1012
230	303	1008
231	303	1004
232	304	1000
233	304	996
234	305	992
235	305	989
236	306	985
237	306	981
238	307	977
239	307	973
240	308	970
241	308	966
242	309	963
243	309	959
244	310	956
245	310	952
246	311	949
247	312	946
248	312	942
249	313	939
250	313	936
251	314	933
252	314	929
253	315	926
254	315	922
255	316	919
256	317	916
257	317	913
258	318	910
259	318	907
260	319	904
261	319	901
262	320	897
263	321	894
264	321	891
265	322	888
266	322	886
267	323	883
268	323	880
269	324	877
270	325	874
271	325	871
